increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
14,elastic,1,3,1|1|2,mixed,4.0,8e-05,-3.402309186705984e-67,-1.3609236746823939e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|2,mixed,2.0,4e-05,1.2349772900540717e-66,4.939909160216287e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|2,mixed,1.0,2e-05,7.040536924773562e-66,2.816214769909425e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|2,mixed,0.5,1e-05,8.826380591098904e-64,3.530552236439562e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|2,mixed,0.25,5e-06,2.8528988187397233e-63,1.1411595274958893e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|2,mixed,0.125,2.5e-06,-6.176748124019927e-62,-2.470699249607971e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|2,mixed,0.0625,1.25e-06,1.697332734554564e-63,6.789330938218256e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|2,mixed,16.0,0.00032,-11661945453.831423,-0.046647781815325695,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,2,3,1|1|2,mixed,8.0,0.00016,-9450783.143653698,-3.7803132574614796e-05,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,2,3,1|1|2,mixed,4.0,8e-05,2.3531861262262124e-66,9.41274450490485e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|2,mixed,2.0,4e-05,-7.45115763692388e-66,-2.9804630547695525e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|2,mixed,1.0,2e-05,-7.17421323706357e-65,-2.869685294825428e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|2,mixed,0.5,1e-05,2.053578802789649e-64,8.214315211158597e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|2,mixed,0.25,5e-06,-3.114546220609214e-63,-1.2458184882436856e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|2,mixed,0.125,2.5e-06,-8.635031918800317e-63,-3.454012767520127e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|2,mixed,0.0625,1.25e-06,2.9593767741838167e-61,1.183750709673527e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|2,mixed,16.0,0.00032,-2366173983.309481,-0.009464695933237925,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,3,3,1|1|2,mixed,8.0,0.00016,-1797833.2471904317,-7.191332988761727e-06,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,3,3,1|1|2,mixed,4.0,8e-05,-1.423824421563924e-67,-5.695297686255696e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|2,mixed,2.0,4e-05,-1.3860332616321643e-65,-5.544133046528658e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|2,mixed,1.0,2e-05,-9.526458478233492e-65,-3.810583391293397e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|2,mixed,0.5,1e-05,8.965499004288124e-64,3.5861996017152503e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|2,mixed,0.25,5e-06,-1.0384478999772039e-63,-4.153791599908816e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|2,mixed,0.125,2.5e-06,-6.275249802557582e-62,-2.510099921023033e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|2,mixed,0.0625,1.25e-06,-6.188380194508483e-62,-2.4753520778033934e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|2,mixed,16.0,0.00032,1248176736.3646772,0.004992706945458709,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,4,3,1|1|2,mixed,8.0,0.00016,870580.7515273783,3.4823230061095132e-06,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,4,3,1|1|2,mixed,4.0,8e-05,5.012004971366539e-152,2.0048019885466157e-163,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|2,mixed,2.0,4e-05,4.009603977093231e-151,1.6038415908372926e-162,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|2,mixed,1.0,2e-05,3.207683181674585e-150,1.283073272669834e-161,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|2,mixed,0.5,1e-05,2.566146545339668e-149,1.0264586181358673e-160,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|2,mixed,0.25,5e-06,2.0529172362717343e-148,8.211668945086938e-160,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|2,mixed,0.125,2.5e-06,1.6423337890173875e-147,6.56933515606955e-159,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|2,mixed,0.0625,1.25e-06,1.31386703121391e-146,5.25546812485564e-158,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
