repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Pitting.for,10885,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MappingScripts/plaque.f95,2290,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MappingScripts/wrap_balloon.f95,3171,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/UCRYS_JG.f90,3662,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/UCRYS_JG_PLAS.f90,2687,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/UCRYS_JG_exp.f90,3782,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/Voronoi2DPost.f90,2397,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/Voronoi3DPost.f90,5152,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/CorP.f,4124,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Preprocessor.for,12237,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Threadsafe.for,10445,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Uniform.for,10570,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/HolzapfelModel/holz.for,4251,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/MovingBoundaryModel/Phenomenological/ALE20.for,9611,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/MovingBoundaryModel/Physical/ale_c3d2.for,14616,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
nabojyoti/Research-Paper-Abstract-Generator,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_extension_txt,,
nsundar/thermomechfatigue,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_signature_ddsdde_sse,,
phhannequart/UMAT_sma_hannequart,bb9d529db81dd5cb834089be48e83a2b959763a4,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),UMAT_sma_hannequart.for,11210,8f37de99c792c207e5522c20a297c5866980091544d0d859b7b8c7c43cbf5b13,362b5212050da8891947932f81661d9e239668712415da701472456ec8783f24,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,
philipcardiff/paper-code-vertex-centred-elastoplastic,051ff39e0f96d1015737084e00a011f89a8c96ca,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,1988,d63d4f6d0ac5c042bb38e6fb35c7579a2a7f3dedca09b2536b5379c9881b310e,4fa2d2aa358699edc972d0cf53fad5f76243fb39174727c001cf815d3f2e61d5,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,
redfenglin/VUMAT_Fortran_Hashin3D,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/umat_subroutine.for,22425,2bb2b74325fb924d47bee3e32d4d58abefbb057399616961796f43b2ee309b2c,767c8ec9cad9e99d87fff206b3f3017c5fd00d28538bd06bf2e1d3349126fb7f,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/controls_module.f90,3068,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/material_properties_module.f90,31465,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/vumat_subroutine.for,32669,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/material_properties_module.f90,31465,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/plasticity_subroutine.f90,14761,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/vumat_subroutine.for,22755,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/material_properties_module.f90,31465,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/viscoplasticity_subroutine.f90,16653,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/vumat_subroutine.for,22602,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/material_properties_module.f90,31464,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/matrix_inverse_subroutine.f90,4137,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/plasticity_subroutine.f90,16535,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/umat_subroutine.for,24267,401e00b00ceaf41780634e0a8419d8ed0cbd89280ce56906c4dc0fe8154c02c6,d5c6b807f0bc67591682035e2eede13250bd53d833a1956c122e1b92b5ac3805,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/material_properties_module.f90,31464,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/plasticity_subroutine.f90,14761,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),,0,,,not_examined,stopped after 25 files from this repository; 11 not read,subroutine_umat_fortran,,
simoneponcioni/HFE,c76fe79ddffe1e64dd93ea74ab28e2ccf70b13b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),02_CODE/abq/UMAT_BIPHASIC.f,55279,80dd12afc1bdf7cf28bcf439832980781a64a8979606a8b83d936e0ad273d563,ab09e2d1ee10a0f930c657c2d75549651b0ce4a21d873e1afb94e475ca3b54fe,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,02_CODE/abq/BC_PSL/boundary_conditions.inp;02_CODE/abq/BC_PSL/boundary_conditions_disp_x.inp;02_CODE/abq/BC_PSL/boundary_conditions_disp_x_force.inp;02_CODE/abq/BC_PSL/boundary_conditions_disp_y.inp;02_CODE/abq/BC_PSL/boundary_conditions_disp_y_force.inp;02_CODE/abq/BC_PSL/boundary_conditions_disp_z.inp;02_CODE/abq/BC_PSL/boundary_conditions_disp_z_force.inp;02_CODE/abq/BC_PSL/boundary_conditions_mom_x.inp
solids4foam/solids4foam,1341312f951caf4d8fcc69499c6ce1a588826156,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,1988,d63d4f6d0ac5c042bb38e6fb35c7579a2a7f3dedca09b2536b5379c9881b310e,4fa2d2aa358699edc972d0cf53fad5f76243fb39174727c001cf815d3f2e61d5,duplicate_within_search,the same implementation as an earlier hit,umat_signature_ddsdde_sse,,
tmfrln/paraqus,aa4a2ccbf01433208b7cf1faf42c94cd9f172105,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),examples/example_abaqus_extrusion_umat.f,32622,b887b2f4cf9638a7c494f5a9d9aa95a118d1ff321e5bedfa24ea8712b482197e,7ce257275034d964ba005dafefeb0ed4c7b5f9725e616558e5af30c96db1343a,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,src/paraqus/tests/resources/element_test_current.inp;src/paraqus/tests/resources/element_test_old.inp
vidratajec/VFW,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_signature_ddsdde_sse,,
wuhuiguo/Abaqus,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
yfche/parallel_subset,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,ddsdde_statev_nprops,,
zhao1995/MiniThesi,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_extension_f90,,
Aero-tomato/SMA-UMAT,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_extension_for,,
CAEAssistant-Group/Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation,1aafd76bce57d5dcc4467d9583b5fbd937fc83b2,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation-Fortran-Code.for,22190,44785316ea9e44240691a9166dc7b2f5afdbcce4908aa11466307e1e9c38fe0b,2291e2f70f9d760fead2e3e81424447c26c6dc32cd3192df6bfc1eac7798f426,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_for,,Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation-inp-file.inp
CAEAssistant-Group/Inherent-strain-method-in-Metal-Additive-Manufacturing-Abaqus-simulation,4797a49c414ebb6110501f26f14ab943035bf404,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),Goldak_USDFLD_Abaqus_Inherent_strain_method.for,3001,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
ChenYizh0u/abaqus-USDFLD,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
