repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 1.0/MBW_v01.f,22453,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 2.1/MBW_v021.f,31125,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 3.0/MBW_v03.f,22967,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 4.0/MBW_v04.f,24840,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 7.0/MBW_v07.f,26487,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 8.0/MBW 8.1/MBW_v08M.f,27566,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 8.0/MBW_v08.f,27756,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
irfancn/Abaqus-VUMAT-elastic,2ce010f5a196d4a292ad11fcc5ac3fc1ada6d1f5,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),vumat_elastic.for,2270,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
jonmatteochurch/uintah-svn,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",ddsdde_statev_nprops,,
kranthibalusu/Crystal-plasticity-,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",ddsdde_statev_nprops,,
mholla/BMMB24,a121d2a81a9caea330e9aad8a0791a4c6a99aaa8,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),simulations/input files/umat_transverseIsotropicStretch.f,9203,b272b86748594fc15b4ba9de730abf5e10b97c528bdbbca0b903585a821c1ab5,306514650bcf571a22b88dbd8458eb1e23dfb74bd2d68622033c1d414cdea5e8,already_known,"the same implementation as discovery_cache/mholla__BMMB24/simulations/input files/umat_transverseIsotropicStretch.f, which this collection already counts",umat_signature_ddsdde_sse,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Pitting.for,10885,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/MovingBoundaryModel/Phenomenological/ALE20.for,9611,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MappingScripts/plaque.f95,2290,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MappingScripts/wrap_balloon.f95,3171,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/UCRYS_JG.f90,3662,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/UCRYS_JG_PLAS.f90,2687,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/UCRYS_JG_exp.f90,3782,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/Voronoi2DPost.f90,2397,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),MicrostructureGenerators/Voronoi3DPost.f90,5152,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/CorP.f,4124,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Preprocessor.for,12237,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Threadsafe.for,10445,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/CorrosionDamageModel/OldVUMATS/CDM_Uniform.for,10570,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/HolzapfelModel/holz.for,4251,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
myousefi2016/PhDThesis_JGrogan,9278b6212739b6d54ac343d4b88b6ce97b8c1803,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),UserSubroutines/MovingBoundaryModel/Physical/ale_c3d2.for,14616,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/TANH_Law/modifiedTANH_NS_Newton.f,18104,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/VUMAT-Bisection.f,16014,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/JohnsonCook.f,6466,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/TANH_Law/TANH_Bisection.f,17203,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/TANH_Law/TANH_NS_Newton.f,17967,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/TANH_Law/modifiedTANH_Bisection.f,17717,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/VUHARD.f,2686,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/VUMAT-Direct.f,14267,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/VUMAT-NR-NS.f,17417,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
pantale/abaqusVumat,3be9d7edcdc495b1d35594b1c6ef9cbaeb74a8ab,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),Sources/VUMAT-NR.f,17264,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
sYasman/Abaqus_and_ML,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_signature_ddsdde_sse,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/umat_subroutine.for,22425,2bb2b74325fb924d47bee3e32d4d58abefbb057399616961796f43b2ee309b2c,767c8ec9cad9e99d87fff206b3f3017c5fd00d28538bd06bf2e1d3349126fb7f,already_known,"the same implementation as discovery_cache/sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/umat_subroutine.for, which this collection already counts",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Semi-Implicit/umat_subroutine.for,21549,cb75f07351f1baed630bc4d5fd701ad635fd3f3f4b0d89a78872d1ebd28d95ae,472e0304f266a24ae3e486363a18670c28d65ca7bb51c908788ca28706224b80,already_known,"the same implementation as discovery_cache/sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Semi-Implicit/umat_subroutine.for, which this collection already counts",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/controls_module.f90,3068,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/material_properties_module.f90,31465,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - No Return Mapping - Fully-Explicit/vumat_subroutine.for,32669,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/material_properties_module.f90,31465,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/plasticity_subroutine.f90,14761,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Strain-based Return Mapping - Semi-Implicit/vumat_subroutine.for,22755,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/material_properties_module.f90,31465,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/viscoplasticity_subroutine.f90,16653,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Explicit - VUMAT/VUMAT - Stress-based Return Mapping - Semi-Implicit/vumat_subroutine.for,22602,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/material_properties_module.f90,31464,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/matrix_inverse_subroutine.f90,4137,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/plasticity_subroutine.f90,16535,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/strings_module.f90,16364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/umat_subroutine.for,24267,401e00b00ceaf41780634e0a8419d8ed0cbd89280ce56906c4dc0fe8154c02c6,d5c6b807f0bc67591682035e2eede13250bd53d833a1956c122e1b92b5ac3805,already_known,"the same implementation as discovery_cache/sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/umat_subroutine.for, which this collection already counts",subroutine_umat_fortran,,
sahmotaman/TMM-FE-Simulation,c6833805ae61ab79e13e82dd240ef8ad40290e35,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/controls_module.f90,3236,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
